0.0000e+00              8.0730e-06              1.9538e-02              
1.0000e+01              8.0730e-06              1.9538e-02              
2.0000e+01              8.0730e-06              1.9538e-02              
3.0000e+01              8.0730e-06              1.9538e-02              
4.0000e+01              8.0730e-06              1.9538e-02              
5.0000e+01              8.0730e-06              1.9538e-02              
6.0000e+01              8.0730e-06              1.9538e-02              
7.0000e+01              8.0730e-06              1.9538e-02              
8.0000e+01              8.0730e-06              1.9538e-02              
9.0000e+01              8.0730e-06              1.9538e-02              
1.0000e+02              8.0730e-06              1.9538e-02              
1.1000e+02              8.0730e-06              1.9538e-02              
1.2000e+02              8.0730e-06              1.9538e-02              
1.3000e+02              8.0730e-06              1.9538e-02              
1.4000e+02              8.0730e-06              1.9538e-02              
1.5000e+02              8.0730e-06              1.9538e-02              
1.6000e+02              8.0730e-06              1.9538e-02              
1.7000e+02              8.0730e-06              1.9538e-02              
1.8000e+02              8.0730e-06              1.9538e-02              
1.9000e+02              8.0730e-06              1.9538e-02              
2.0000e+02              8.0730e-06              1.9538e-02              
2.1000e+02              8.0730e-06              1.9538e-02              
2.2000e+02              8.0730e-06              1.9538e-02              
2.3000e+02              8.0730e-06              1.9538e-02              
2.4000e+02              8.0730e-06              1.9538e-02              
2.5000e+02              8.4059e-06              2.0425e-02              
2.6000e+02              8.7447e-06              2.1345e-02              
2.7000e+02              9.0896e-06              2.2302e-02              
2.8000e+02              9.4402e-06              2.3293e-02              
2.9000e+02              9.7959e-06              2.4317e-02              
3.0000e+02              1.0156e-05              2.5372e-02              
3.1000e+02              1.0521e-05              2.6458e-02              
3.2000e+02              1.0888e-05              2.7574e-02              
3.3000e+02              1.1259e-05              2.8718e-02              
3.4000e+02              1.1634e-05              2.9890e-02              
3.5000e+02              1.2010e-05              3.1089e-02              
3.6000e+02              1.2388e-05              3.2314e-02              
3.7000e+02              1.2768e-05              3.3566e-02              
3.8000e+02              1.3149e-05              3.4843e-02              
3.9000e+02              1.3532e-05              3.6144e-02              
4.0000e+02              1.3915e-05              3.7470e-02              
4.1000e+02              1.4298e-05              3.8820e-02              
4.2000e+02              1.4682e-05              4.0194e-02              
4.3000e+02              1.5065e-05              4.1590e-02              
4.4000e+02              1.5449e-05              4.3010e-02              
4.5000e+02              1.5832e-05              4.4452e-02              
4.6000e+02              1.6214e-05              4.5916e-02              
4.7000e+02              1.6596e-05              4.7403e-02              
4.8000e+02              1.6977e-05              4.8910e-02              
4.9000e+02              1.7357e-05              5.0439e-02              
5.0000e+02              1.7735e-05              5.1989e-02              
5.1000e+02              1.8112e-05              5.3561e-02              
5.2000e+02              1.8488e-05              5.5153e-02              
5.3000e+02              1.8862e-05              5.6765e-02              
5.4000e+02              1.9234e-05              5.8397e-02              
5.5000e+02              1.9605e-05              6.0050e-02              
5.6000e+02              1.9974e-05              6.1722e-02              
5.7000e+02              2.0341e-05              6.3414e-02              
5.8000e+02              2.0706e-05              6.5125e-02              
5.9000e+02              2.1069e-05              6.6855e-02              
6.0000e+02              2.1429e-05              6.8604e-02              
6.1000e+02              2.1788e-05              7.0371e-02              
6.2000e+02              2.2145e-05              7.2157e-02              
6.3000e+02              2.2499e-05              7.3961e-02              
6.4000e+02              2.2851e-05              7.5783e-02              
6.5000e+02              2.3201e-05              7.7623e-02              
6.6000e+02              2.3548e-05              7.9481e-02              
6.7000e+02              2.3894e-05              8.1356e-02              
6.8000e+02              2.4237e-05              8.3247e-02              
6.9000e+02              2.4577e-05              8.5156e-02              
7.0000e+02              2.4915e-05              8.7081e-02              
7.1000e+02              2.5251e-05              8.9022e-02              
7.2000e+02              2.5595e-05              9.0661e-02              
